3981348	175256	1317641	1990936	1449826	180382	194551	120252	0	112732	0	0	477079
4865899	38315	1494253	574714	1839082	229885	191570	153257	0	143682	0	0	469346
4865906	38314	1494258	574715	1839075	229885	191573	153256	0	143678	0	0	469351
4865906	38314	1494255	574714	1839081	229887	191571	153257	0	143678	0	0	469347
4604712	309626	1043071	1240430	1325345	220913	238650	154089	47053	56227	0	0	759896
4212768	765954	1191490	638295	1574470	340425	425531	244681	122342	0	0	0	484044
4212775	765954	1191494	638299	1574470	340426	425532	244681	122340	0	0	0	484041
4212769	765958	1191492	638297	1574469	340424	425530	244681	122341	0	0	0	484046
3210519	1916709	2542685	239596	590999	127784	399318	313461	45923	0	0	0	613011
2905984	2905983	2649573	0	0	0	427350	395296	0	0	0	0	715815
3340854	1186534	1719847	1805141	795429	99435	215920	222508	49712	78712	0	0	485913
4608156	532916	1692792	501568	1504704	188088	156740	188088	94044	148902	0	0	384014
4608156	532916	1692792	501568	1504704	188088	156740	188088	94044	148904	0	0	384012
4608156	532916	1692792	501568	1504704	188088	156740	188088	94044	148902	0	0	384014
4608156	532916	1692792	501568	1504704	188088	156740	188088	94044	148904	0	0	384012
4602206	434699	1213019	1195179	1173104	167983	184095	157308	78652	85672	0	0	708093
4340423	638302	1191486	680853	1531915	297874	468088	244681	122340	0	0	0	484040
4340427	638295	1191490	680848	1531918	297872	468084	244680	122342	0	0	0	484044
4340434	638295	1191495	680852	1531916	297873	468084	244681	122340	0	0	0	484042
3539277	1344917	2264358	380851	897193	166621	562822	138262	68435	0	4634	0	632633
2939500	1581357	1959335	1687499	469745	55319	525104	39103	0	34572	7365	0	701108
4865906	38314	1609199	613030	1685822	229886	191572	153256	0	143678	0	0	469347
4865906	38314	1609202	613029	1685819	229886	191571	153257	0	143676	0	0	469349
4865907	38314	1609193	613025	1685832	229885	191571	153258	0	143678	0	0	469350
5036097	35846	1505210	573413	1576894	215035	179193	143353	0	134393	0	0	600568
4136699	608107	1001578	1413874	1323518	321938	286166	205678	102839	0	0	0	599604
4212775	723401	1191495	765956	1574471	382978	340425	244681	122340	0	0	0	441488
4212767	723409	1191488	765960	1574468	382980	340426	244683	122341	0	0	0	441492
3921441	713364	1749459	704210	1447544	352104	320081	231519	112479	0	0	0	447801
2905982	2905982	2649572	0	0	0	427351	395299	0	0	0	0	715816
2485768	2485745	2266414	1391832	7	4	365551	338132	1	0	0	0	666547
4537222	524706	1666734	642013	1481534	185195	154327	185190	92593	146608	0	0	383886
4608156	532916	1692792	501568	1504704	188088	156740	188088	94044	148904	0	0	384012
4608156	532916	1692792	501568	1504704	188088	156740	188088	94044	148902	0	0	384014
4608156	532916	1692792	501568	1504704	188088	156740	188088	94044	148904	0	0	384012
4608156	532916	1692792	501568	1504704	188088	156740	188088	94044	148902	0	0	384014
4396302	566576	984433	1248987	1213454	245985	298123	183113	91556	17776	0	0	753703
4212775	765954	1191494	638298	1574471	340425	425531	244680	122340	0	0	0	484042
4212768	765955	1191492	638297	1574469	340425	425531	244681	122340	0	0	0	484042
4212767	765963	1191488	638300	1574468	340425	425533	244682	122340	0	0	0	484045
2892449	2263073	2917076	65997	265159	35199	709396	25299	12651	0	0	0	813706
3812742	402816	1417021	1940341	1298724	160143	248047	106760	0	100084	0	0	513334
4865906	38314	1494253	574712	1839088	229885	191570	153256	0	143678	0	0	469348
4865906	38314	1494252	574711	1839089	229885	191570	153256	0	143678	0	0	469348
4865899	38315	1494256	574715	1839073	229884	191572	153257	0	143680	0	0	469352
4700084	207690	1069733	1234830	1348642	211182	218049	146039	36283	68877	0	0	758598
4340426	638301	1191488	638298	1574468	340424	425532	244683	122341	0	0	0	484045
4340428	638302	1191488	638301	1574468	340428	425534	244679	122339	0	0	0	484043
4340424	638297	1191489	638296	1574469	340426	425533	244682	122342	0	0	0	484042
3384734	1669132	2414316	295792	729621	157754	399152	296256	57608	0	0	3028	592608
2905983	2905982	2649571	0	0	0	427353	386955	1936	0	0	6408	715813
3190988	1395467	1886954	1733356	607705	55251	267369	237420	42201	65602	0	2563	515125
4608156	532916	1880880	438872	1379312	125392	219436	188088	94044	148902	0	0	384014
4608156	532916	1880880	438872	1379312	125392	219436	188088	94044	148904	0	0	384012
4608156	532916	1880880	438872	1379312	125392	219436	188088	94044	148902	0	0	384014
4608156	532916	1880880	438872	1379312	125392	219436	188088	94044	148904	0	0	384012
4611404	439794	1353189	1123430	1140221	126308	179114	152324	76161	98782	0	0	699285
4212775	765954	936175	553192	2000002	382979	297871	244681	122340	0	0	0	484042
4212766	765960	936169	553191	2000000	382978	297872	244683	122341	0	0	0	484046
4212767	765964	936168	553194	2000001	382981	297875	244680	122340	0	0	0	484040
3578977	1252824	1973034	358145	1330079	247945	423472	158411	79207	0	0	0	597908
2770892	1808915	2066130	1615991	341171	23388	590291	23384	0	21920	0	0	737921
4865906	38314	1724137	498083	1685832	153257	268198	153256	0	143676	0	0	469350
4865899	38315	1724141	498086	1685817	153256	268200	153257	0	143682	0	0	469350
4865906	38314	1724141	498085	1685824	153257	268201	153257	0	143678	0	0	469348
4865907	38314	1724139	498085	1685825	153257	268200	153258	0	143676	0	0	469351
4364402	577350	744914	1165957	1576663	323839	198429	187726	92067	3365	0	0	765300
4212766	765959	936170	510638	2042552	425535	255320	244682	122342	0	0	0	484043
4212775	765954	936173	510639	2042559	425531	255318	244679	122340	0	0	0	484043
4212775	765954	936175	510638	2042557	425531	255318	244681	122340	0	0	0	484041
2729702	2704105	3077272	3794	15168	3160	398721	368485	910	0	0	0	698687
2741616	2741591	2499684	544443	4	4	403176	372532	1	0	0	0	696949
4131511	477786	1517697	1445243	1349058	168635	140528	168632	84313	133498	0	0	383099
4608156	532916	1692792	501568	1504704	188088	156740	188088	94044	148904	0	0	384012
4608156	532916	1692792	501568	1504704	188088	156740	188088	94044	148902	0	0	384014
4608156	532916	1692792	501568	1504704	188088	156740	188088	94044	148904	0	0	384012
4608156	532916	1692792	501568	1504704	188088	156740	188088	94044	148902	0	0	384014
4503700	473471	1028575	1261142	1183119	208377	298648	178129	89064	30886	0	0	744897
4340423	638302	1191486	680853	1531915	297872	468089	244680	122340	0	0	0	484042
4340426	638300	1191489	680852	1531913	297875	468086	244682	122342	0	0	0	484042
4340434	638295	1191493	680851	1531921	297872	468083	244680	122340	0	0	0	484042
3027991	2075141	2791046	130340	372895	57023	684646	49601	23421	0	9154	0	778745
682962	5407057	767056	1083333	24759	3	824958	861	0	0	2845	0	1206167
4635038	36497	1423358	1004108	1751820	218979	182481	145983	0	136860	0	0	464883
4865907	38314	1494258	574716	1839075	229886	191572	153259	0	143678	0	0	469348
4865906	38314	1494253	574712	1839088	229885	191570	153256	0	143678	0	0	469348
4865906	38314	1494252	574711	1839089	229885	191570	153256	0	143676	0	0	469350
4565579	361264	992238	1274621	1257391	215962	301448	169440	67597	32105	0	0	762362
4340434	638295	1191494	680850	1531918	297872	468085	244681	122340	0	0	0	484041
4340428	638303	1191488	680854	1531913	297872	468086	244682	122341	0	0	0	484047
4340423	638302	1191486	680853	1531915	297874	468088	244681	122340	0	0	0	484040
3017577	2249564	2787527	141239	317796	61792	408445	332674	26786	0	0	4673	651931
2905984	2905984	2649574	0	0	0	427350	386955	1933	0	0	6409	715814
3626674	788061	1559187	1889361	1048093	131017	170481	186518	65784	103716	0	917	430200
4608156	532916	1692792	501568	1504704	188088	156740	188088	94044	148902	0	0	384014
4608156	532916	1692792	501568	1504704	188088	156740	188088	94044	148904	0	0	384012
4608156	532916	1692792	501568	1504704	188088	156740	188088	94044	148902	0	0	384014
4608156	532916	1692792	501568	1504704	188088	156740	188088	94044	148904	0	0	384012
4557247	452393	1128839	1209601	1193356	202103	220695	166809	83405	60668	0	0	724887
4340434	638295	1191493	638298	1574472	340425	425531	244680	122340	0	0	0	484042
4340427	638296	1191492	638297	1574468	340425	425531	244682	122341	0	0	0	484041
4340428	638303	1191488	638301	1574467	340425	425532	244682	122340	0	0	0	484045
3305939	1678168	2504723	249866	674577	133263	601765	97799	47892	0	6696	0	699313
3261074	1147355	1836072	1743480	734856	62615	454380	64214	0	58696	5303	0	631958
4865906	38314	1724140	498084	1685828	153257	268198	153256	0	143676	0	0	469350
4865899	38315	1724134	498084	1685830	153257	268198	153257	0	143682	0	0	469347
4865906	38314	1724144	498086	1685819	153256	268201	153256	0	143678	0	0	469351
4850364	35946	1331198	1156615	1311240	121255	208012	119703	1041	110265	0	0	754366
4212769	765959	936171	510638	2042552	425531	255318	244682	122341	0	0	0	484046
4212763	765962	936167	510640	2042554	425533	255322	244681	122340	0	0	0	484040
4212766	765959	936170	510638	2042552	425535	255320	244681	122341	0	0	0	484045
3702017	1111823	1802429	383731	1534924	319772	270720	256734	91936	0	0	0	525919
2905984	2905984	2649574	0	0	0	427350	394870	0	0	0	0	716240
2700651	2079065	2108382	1606931	210378	19130	327261	300151	14341	22710	0	0	611001
4608156	532916	1880880	438872	1379312	125392	219436	188088	94044	148902	0	0	384014
4608156	532916	1880880	438872	1379312	125392	219436	188088	94044	148904	0	0	384012
4608156	532916	1880880	438872	1379312	125392	219436	188088	94044	148902	0	0	384014
4608156	532916	1880880	438872	1379312	125392	219436	188088	94044	148904	0	0	384012
4748454	507066	1789614	417577	1312385	119312	208791	178961	89481	141674	0	0	486685
4294872	526290	771886	1120856	1754291	315773	245601	201740	100870	0	0	0	667824
4340427	638296	936173	425532	2127660	382978	297871	244681	122340	0	0	0	484042
4340427	638302	936168	425532	2127661	382979	297874	244682	122340	0	0	0	484046
4061922	598469	1487127	398080	1990452	358270	279063	228895	114449	0	0	0	483275
2878506	2558652	2558650	235904	119861	4	779588	2	0	0	0	0	868834
4206618	33123	1490533	1734689	1457412	132493	231859	132490	0	124208	0	0	456580
4865899	38315	1724140	498086	1685820	153256	268199	153257	0	143682	0	0	469349
4865906	38314	1724142	498084	1685823	153257	268201	153256	0	143676	0	0	469350
4865907	38314	1724139	498084	1685824	153257	268201	153259	0	143678	0	0	469350
4611848	308436	971905	1103041	1533199	245404	202136	161390	56826	44753	0	0	761068
4340424	638302	936167	382980	2170212	425534	255322	244680	122339	0	0	0	484042
4340426	638299	936169	382978	2170213	425534	255320	244682	122342	0	0	0	484044
4340434	638295	936173	382980	2170219	425531	255318	244680	122340	0	0	0	484041
3143874	2049906	2583700	113170	641286	125741	349163	325462	36152	0	0	0	631550
2905982	2905981	2649572	0	0	0	427351	395258	0	0	0	0	715856
3476797	997007	1757877	1807045	839311	76305	232456	205950	57223	90606	0	0	459424
4608156	532916	1880880	438872	1379312	125392	219436	188088	94044	148902	0	0	384014
4608156	532916	1880880	438872	1379312	125392	219436	188088	94044	148904	0	0	384012
4608156	532916	1880880	438872	1379312	125392	219436	188088	94044	148902	0	0	384014
4608156	532916	1880880	438872	1379312	125392	219436	188088	94044	148904	0	0	384012
4545021	478916	1194567	1142628	1244439	169560	192285	161826	80912	73778	0	0	716078
4212769	765958	936171	553191	1999999	382978	297871	244682	122341	0	0	0	484047
4212763	765962	936167	553193	2000001	382979	297876	244681	122340	0	0	0	484040
4212766	765960	936170	553192	1999998	382982	297873	244681	122342	0	0	0	484043
3367085	1564634	2256262	265259	1014767	183638	507644	117326	58663	0	0	0	664722
3092451	1374927	1915207	1699622	603736	49121	501134	49117	0	46046	0	0	668642
4865906	38314	1724140	498085	1685824	153257	268201	153256	0	143678	0	0	469348
4865907	38314	1724143	498087	1685819	153257	268201	153259	0	143678	0	0	469348
4865906	38314	1724139	498085	1685829	153257	268198	153256	0	143678	0	0	469348
5242866	32786	1475022	430743	1442252	131119	229449	131113	0	122917	0	0	761737
3877765	705058	861721	1274576	1840959	352526	274187	225221	112609	0	0	0	475381
4212765	765956	936170	553190	2000000	382979	297873	244681	122342	0	0	0	484044
4212775	765954	936174	553192	2000005	382978	297871	244680	122340	0	0	0	484041
3817070	923403	1651565	464416	1679037	321517	291298	243511	102708	0	0	0	505478
2905984	2905984	2649574	0	0	0	427350	394872	0	0	0	0	716239
2550782	2288011	2176069	1568291	88932	8089	345568	318356	6061	9600	0	0	640251
4608156	532916	1880880	438872	1379312	125392	219436	188088	94044	148902	0	0	384014
4608156	532916	1880880	438872	1379312	125392	219436	188088	94044	148904	0	0	384012
4608156	532916	1880880	438872	1379312	125392	219436	188088	94044	148902	0	0	384014
4608156	532916	1880880	438872	1379312	125392	219436	188088	94044	148904	0	0	384012
4608156	532916	1880880	438872	1379312	125392	219436	188088	94044	148902	0	0	384014
4364734	585183	763797	1163415	1558801	318353	196711	187632	93815	5882	0	0	761692
4212763	765961	936167	510639	2042554	425535	255321	244681	122340	0	0	0	484041
4212768	765954	936171	510636	2042554	425531	255319	244681	122342	0	0	0	484044
4212775	765954	936176	510640	2042557	425531	255318	244680	122339	0	0	0	484042
2791658	2411391	3025395	12015	159495	10011	735233	5758	2880	0	0	0	846168
3965693	196386	1326874	1986242	1435736	178503	199519	119000	0	111560	0	0	480495
4865906	38314	1494253	574711	1839088	229885	191570	153256	0	143676	0	0	469350
4865899	38315	1494250	574712	1839086	229885	191570	153257	0	143682	0	0	469347
4865906	38314	1494259	574715	1839075	229885	191572	153256	0	143678	0	0	469351
4658113	255615	1045547	1239909	1327508	220011	236738	153342	46055	57401	0	0	759774
4340434	638295	1191493	638298	1574472	340425	425531	244680	122340	0	0	0	484042
4340427	638296	1191492	638297	1574468	340425	425531	244682	122341	0	0	0	484041
4340428	638303	1191488	638301	1574467	340425	425532	244681	122339	0	0	0	484047
3270166	1850250	2530769	244811	603871	130567	399302	307621	47991	0	0	3540	611116
2905984	2905983	2649573	0	0	0	427350	386953	1937	0	0	6408	715813
3326934	1205937	1825555	1768406	717872	65265	250762	221539	49558	77496	0	2051	488629
4608156	532916	1880880	438872	1379312	125392	219436	188088	94044	148902	0	0	384014
4608156	532916	1880880	438872	1379312	125392	219436	188088	94044	148904	0	0	384012
4608156	532916	1880880	438872	1379312	125392	219436	188088	94044	148902	0	0	384014
4608156	532916	1880880	438872	1379312	125392	219436	188088	94044	148904	0	0	384012
4604396	433836	1277738	1107994	1214361	146883	185381	156843	78421	86888	0	0	707271
4340425	638297	936169	425531	2127659	382979	297873	244681	122341	0	0	0	484045
4340434	638295	936175	425533	2127663	382978	297871	244680	122340	0	0	0	484041
4340427	638296	936173	425532	2127659	382978	297871	244682	122341	0	0	0	484041
3550635	1328693	2107746	241512	1252820	217359	463512	138869	69435	0	0	0	629419
2923845	1602486	1994343	1655770	466511	35628	547883	35624	0	33394	0	0	704519
4865899	38315	1724137	498085	1685826	153257	268198	153257	0	143682	0	0	469347
4865906	38314	1724143	498086	1685819	153257	268201	153256	0	143676	0	0	469353
4865906	38314	1724141	498085	1685825	153257	268200	153257	0	143678	0	0	469347
5014561	36159	1626820	469970	1590680	144612	253062	144607	0	135567	0	0	583965
4269853	531345	779302	1088804	1806568	354230	212537	203678	101838	0	0	0	651858
4340428	638299	936172	382978	2170213	425530	255318	244682	122341	0	0	0	484046
4340424	638302	936167	382980	2170212	425534	255322	244681	122340	0	0	0	484040
4050537	616573	1500713	355238	2013008	394706	240427	230290	113480	0	0	0	485032
2905984	2905984	2649574	0	0	0	427350	395256	0	0	0	0	715854
2509529	2509505	2288078	1313134	7	4	369046	341329	1	0	0	0	669368
4499541	520354	1652891	716606	1469236	183655	153045	183653	91824	145392	0	0	383815
4608156	532916	1692792	501568	1504704	188088	156740	188088	94044	148904	0	0	384012
4608156	532916	1692792	501568	1504704	188088	156740	188088	94044	148902	0	0	384014
4608156	532916	1692792	501568	1504704	188088	156740	188088	94044	148904	0	0	384012
4608156	532916	1692792	501568	1504704	188088	156740	188088	94044	148902	0	0	384014
4482317	481885	988534	1275465	1185286	217148	323518	182649	91324	18992	0	0	752884
4340434	638295	1191495	680852	1531917	297873	468084	244681	122340	0	0	0	484041
4340429	638298	1191491	680851	1531915	297871	468084	244681	122341	0	0	0	484046
4340423	638302	1191486	680853	1531915	297872	468089	244681	122340	0	0	0	484041
2917009	2233645	2905371	75963	259089	33235	711088	30358	13651	0	10134	0	810458
3797078	423951	1584503	1882885	1176769	105510	305765	106066	0	98910	1865	0	516702
